name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Rohan Singh,20,0,0,2,83.54,5.99,7.17,7.38,6.76,7.01,0.0,regularly,0,6.861999999999999,3,0,0.22634090704445178,0.22454402206808416
Diya Mishra,20,1,0,0,83.81,8.04,7.77,6.85,6.96,7.93,1.0,regularly,0,7.51,3,1,0.22236395833958633,0.23140368879615966
Varun Bansal,18,1,0,0,66.28,7.31,7.03,8.35,6.99,7.49,2.0,occasionally,0,7.434,2,1,0.445478284359336,0.4443780300109909
Harsh Khan,18,0,4,1,66.63,8.46,7.22,6.31,7.57,8.17,1.0,never,0,7.545999999999999,0,1,0.4754779842122641,0.4848103151410592
Krishna Desai,22,1,2,1,81.78,5.54,6.82,7.18,4.91,8.7,2.0,regularly,0,6.63,3,1,0.41219197406729297,0.4138588255287189
Aisha Mishra,18,0,1,1,50.5,8.18,6.81,8.26,8.15,8.69,0.0,occasionally,0,8.017999999999999,2,0,0.29633520425008264,0.29005607492386276
Ananya Shah,18,0,4,0,100.0,7.51,6.995,5.44,8.57,8.53,1.0,rarely,0,7.409000000000001,1,1,0.2816580124260886,0.28678160375173517
Akash Gupta,19,0,0,0,62.85,6.74,4.62,7.0,7.5,5.43,0.0,never,1,6.258,0,0,0.572095326710088,0.5606653481909183
Simran Malhotra,20,0,2,1,77.37,7.04,3.8,7.76,8.49,6.31,0.0,rarely,0,6.6800000000000015,1,0,0.39602905423657575,0.4020394737489549
Vikram Saxena,20,1,1,1,100.0,7.19,7.23,6.88,8.17,7.01,2.0,regularly,0,7.295999999999999,3,1,0.2502025992736441,0.2640739811300412
Akash Reddy,22,1,2,2,56.78,6.87,8.86,6.57,7.54,8.3,1.0,rarely,0,7.628,1,1,0.4499504757331092,0.4479416798415468
Siddharth Chopra,19,1,2,1,65.99,5.29,5.27,7.45,8.74,6.53,1.0,occasionally,0,6.656000000000001,2,1,0.46515292493321725,0.4652534566799244
Aisha Nair,19,0,4,1,79.12,6.98,9.12,7.73,8.31,5.9,0.0,never,0,7.608,0,0,0.3367650148572801,0.3362291640540293
Siddharth Malhotra,20,0,4,2,80.96,4.8,6.06,7.95,5.62,7.01,0.0,occasionally,0,6.287999999999999,2,0,0.3668997808926375,0.3650271152972362
Yash Kapoor,20,0,0,2,56.21,9.96,5.58,8.05,7.02,5.97,1.0,rarely,0,7.316000000000001,1,1,0.48997508779301846,0.48685773162646
Meera Kulkarni,18,1,3,2,72.66,7.74,6.07,6.12,5.45,6.96,1.0,rarely,0,6.467999999999999,1,1,0.5177236846054567,0.5145054511783239
Kavya Kapoor,22,0,4,2,45.46,7.52,6.995,6.58,7.72,7.01,0.0,never,1,7.164999999999999,0,0,0.5414953327130294,0.5276422243632921
Simran Joshi,22,0,1,2,96.52,6.12,7.6,7.5,7.09,7.75,0.0,rarely,0,7.212000000000001,1,0,0.2459405108503165,0.24758875773303765
Rahul Patel,19,0,0,1,72.58,6.63,5.92,7.04,4.63,7.74,1.0,regularly,0,6.392,3,1,0.40714950325659566,0.40716205594899996
Arjun Kapoor,18,0,1,1,72.58,6.88,9.55,5.16,5.96,7.01,2.0,rarely,0,6.912000000000001,1,1,0.5398145091094635,0.5414539942645377
Harsh Kapoor,18,0,3,1,60.78,8.0,6.3,7.0,7.7,5.87,0.0,never,0,6.973999999999999,0,0,0.49545277185821057,0.5010342728772322
Rohan Shah,21,0,1,1,74.35,7.67,5.03,7.0,6.31,6.59,0.0,regularly,0,6.519999999999999,3,0,0.30877630038718984,0.31847429199171345
Ananya Singh,20,1,2,0,75.7,3.95,6.73,5.13,6.47,9.29,0.0,regularly,0,6.313999999999999,3,0,0.3274304409160489,0.330297195422942
Arjun Malhotra,20,1,0,2,55.77,5.6,6.995,5.96,6.56,4.78,2.0,rarely,0,5.979,1,1,0.7275114806255065,0.726011457028229
Ananya Patel,21,0,4,0,65.37,5.61,7.35,5.7,7.78,6.39,0.0,regularly,0,6.566,3,0,0.34368340486838544,0.3517283523561702
Aarav Patel,18,0,0,2,72.58,8.96,5.61,6.41,8.75,9.39,1.0,rarely,0,7.824000000000001,1,1,0.3552840892037097,0.35780141487750716
Pooja Joshi,20,1,3,2,72.58,5.9,7.68,8.14,4.13,7.01,1.0,rarely,0,6.572,1,1,0.505597742894018,0.5095236410964727
Riya Singh,21,0,4,2,98.35,7.18,7.92,8.47,6.99,7.09,2.0,regularly,0,7.530000000000001,3,1,0.22953747336194716,0.24441786286517977
Priya Gupta,20,0,1,0,74.33,6.62,7.15,5.98,4.67,7.29,1.0,regularly,0,6.3420000000000005,3,1,0.40527358405618746,0.4105676475185794
Kavya Desai,18,1,4,1,37.55,7.01,4.84,7.61,4.49,6.78,0.0,occasionally,1,6.146000000000001,2,0,0.5793889005612749,0.5689931303911051
Sneha Joshi,22,0,3,0,92.31,7.26,7.19,6.0,6.22,6.88,1.0,occasionally,0,6.709999999999999,2,1,0.3401716841252215,0.3417614318644441
Rohan Gupta,20,0,1,1,72.58,6.21,9.55,7.18,6.65,7.54,1.0,occasionally,0,7.426,2,1,0.343038088663445,0.34316431103894746
Vikram Tiwari,19,0,3,2,78.02,7.2,7.07,7.0,6.63,8.7,2.0,rarely,0,7.3199999999999985,1,1,0.46633850586787545,0.47126244826670766
Meera Mishra,22,0,1,2,79.48,5.38,5.65,7.0,6.75,5.03,1.0,rarely,0,5.962000000000001,1,1,0.5477684065191943,0.5447623162863934
Tanvi Sharma,20,0,0,2,91.9,5.22,6.78,5.72,7.52,6.57,0.0,never,0,6.362,0,0,0.4288201218597112,0.4224987136684311
Shreya Tiwari,20,1,2,0,53.49,6.3,7.4,5.73,5.86,4.82,2.0,regularly,1,6.022,3,1,0.6125551520244921,0.6142246769902809
Vikram Singh,19,0,4,0,73.61,5.78,8.13,8.26,5.73,5.88,1.0,rarely,0,6.756,1,1,0.478869646126602,0.4798455369575414
Riya Iyer,20,0,3,2,72.27,4.99,5.42,6.74,8.79,7.88,0.0,occasionally,0,6.764,2,0,0.3488759492151154,0.35227911518431765
Simran Iyer,21,1,1,1,94.83,6.54,4.97,8.38,7.65,6.38,2.0,never,0,6.784000000000001,0,1,0.5150373683104721,0.5162936455854786
Siddharth Nair,19,0,1,0,72.58,5.93,6.77,6.47,5.63,7.72,1.0,occasionally,0,6.504,2,1,0.4537323288411322,0.4537364716000147
Riya Pandey,19,1,3,1,89.77,8.46,7.28,7.57,6.56,7.01,0.0,rarely,0,7.376,1,0,0.25664075396944497,0.25934298776626336
Krishna Joshi,18,1,4,0,89.67,6.27,4.86,7.09,8.43,8.91,1.0,regularly,0,7.112,3,1,0.24376444457784308,0.2493280660826766
Rahul Gupta,21,0,1,0,71.03,6.39,8.63,7.12,8.07,6.24,2.0,rarely,0,7.290000000000001,1,1,0.5014106912387069,0.503183992734746
Diya Desai,22,0,4,0,79.57,6.09,6.98,6.41,6.75,4.9,0.0,never,0,6.226000000000001,0,0,0.5006603235585436,0.4951026637286432
Manav Singh,20,1,4,0,100.0,7.39,8.44,6.64,6.19,6.83,0.0,regularly,0,7.098000000000001,3,0,0.12390071134856061,0.12843140275093526
Sneha Chopra,21,0,1,0,100.0,7.07,5.78,8.77,5.2,3.0,2.0,occasionally,0,5.964,2,1,0.47015037368310464,0.46124785569874377
Vivaan Kapoor,18,1,3,0,75.88,4.62,6.18,8.01,7.63,5.7,1.0,rarely,0,6.428,1,1,0.5080289341777471,0.5044260511741367
Sneha Agarwal,21,1,1,2,93.62,7.68,7.52,7.44,7.74,6.54,1.0,rarely,0,7.384,1,1,0.3133835579433922,0.3182733924930537
Sneha Mehta,20,1,4,0,78.78,6.78,5.54,7.88,7.57,5.05,2.0,rarely,0,6.564,1,1,0.553681303838881,0.5548643075257169
Priya Malhotra,19,1,0,2,70.06,5.62,6.8,7.29,6.01,7.51,0.0,regularly,0,6.645999999999999,3,0,0.31296335204250086,0.31389261827182136
Aryan Mehta,19,1,3,1,72.28,6.46,6.995,4.99,6.3,7.42,2.0,occasionally,0,6.433,2,1,0.538643935528409,0.5376224787736894
Ananya Joshi,21,0,0,1,52.05,8.44,8.52,8.13,6.45,6.25,1.0,never,1,7.558000000000002,0,1,0.5396794429270341,0.526774109841025
Kavya Kulkarni,21,1,3,2,100.0,6.75,6.37,8.48,8.01,6.38,1.0,occasionally,0,7.198,2,1,0.2469610108953386,0.25084047287521605
Priya Khan,21,1,3,1,75.15,7.76,5.08,6.62,7.13,5.9,0.0,occasionally,0,6.498,2,0,0.36784524416964304,0.3717528930689214
Aarav Chopra,21,0,0,1,76.78,6.11,6.995,8.77,8.27,7.52,0.0,never,0,7.5329999999999995,0,0,0.35630458924873193,0.35918556298952853
Rahul Bansal,18,0,4,2,76.95,7.49,6.995,9.45,7.64,6.87,0.0,never,0,7.689,0,0,0.3368100369180898,0.33174531980995264
Ananya Verma,21,1,3,2,56.49,4.88,6.25,4.78,6.81,9.94,2.0,rarely,0,6.531999999999999,1,1,0.6578773599063542,0.6614603762559185
Simran Sharma,19,0,1,0,60.76,7.27,6.995,7.76,5.6,7.18,1.0,regularly,0,6.961,3,1,0.39205210553171044,0.3862301377743088
Meera Desai,20,1,1,2,52.21,7.92,5.34,7.27,7.71,8.23,0.0,occasionally,0,7.294,2,0,0.3755590239217216,0.3632585915541352
Manav Iyer,18,1,4,0,61.2,7.69,7.89,7.78,6.71,6.82,1.0,occasionally,1,7.378,2,1,0.4000360176486478,0.39471611013306096
Pooja Kulkarni,19,0,1,0,82.1,6.86,7.31,9.89,8.07,7.01,1.0,rarely,0,7.828,1,1,0.3119428519974786,0.3193303767835798
Pooja Bansal,20,0,3,1,100.0,5.38,8.81,8.26,7.16,6.3,2.0,regularly,0,7.182,3,1,0.2638893057598222,0.26856344662289466
Pooja Reddy,20,1,2,2,90.91,7.09,5.16,6.99,6.26,7.01,1.0,occasionally,0,6.502,2,1,0.3714470090344268,0.3706145758287034
Aarav Patel,20,1,0,1,55.83,6.41,4.36,8.17,6.33,8.57,1.0,regularly,0,6.767999999999999,3,1,0.4374193354743825,0.4315136684805257
Vivaan Bansal,18,1,0,1,60.34,8.94,6.995,5.64,6.91,8.18,0.0,regularly,0,7.333,3,0,0.27424437974607546,0.2813643836176295
Shreya Iyer,22,0,0,1,91.62,9.17,7.36,7.0,6.87,7.34,2.0,rarely,0,7.548,1,1,0.37773509019419504,0.38433531261582593
Tanvi Chopra,21,0,3,2,64.28,6.85,7.24,7.0,5.39,8.11,0.0,regularly,0,6.918000000000001,3,0,0.30633010174985725,0.3088404391396847
Shreya Shah,18,0,0,0,93.19,6.24,8.65,7.0,5.55,5.66,0.0,regularly,0,6.62,3,0,0.21194885493891996,0.2176641873491403
Diya Mehta,21,1,3,2,71.51,6.85,7.49,6.21,7.95,8.26,0.0,never,0,7.351999999999999,0,0,0.4017618633130234,0.40292677144680095
Siddharth Iyer,22,1,3,0,90.33,6.57,4.88,7.86,4.57,6.05,1.0,rarely,0,5.986,1,1,0.49603805864873796,0.4943044213221171
Aarav Mehta,21,1,1,2,62.06,6.26,6.995,8.24,7.58,7.23,0.0,occasionally,0,7.260999999999998,2,0,0.33517423537533403,0.3285863257745012
Meera Sharma,20,1,4,0,43.85,6.73,6.995,7.32,6.15,7.01,1.0,rarely,0,6.840999999999999,1,1,0.6026502986463368,0.6097888643986561
Karan Gupta,21,0,2,2,92.54,7.72,6.91,9.13,4.07,7.75,1.0,rarely,0,7.116,1,1,0.3504217066362518,0.35461021248169455
Siddharth Tiwari,20,1,4,0,86.04,7.4,5.14,5.78,8.3,6.67,3.0,never,1,6.6579999999999995,0,1,0.6447759402107034,0.6306312581993315
Varun Malhotra,20,0,0,1,79.94,6.28,6.27,6.9,5.41,7.44,0.0,never,0,6.460000000000001,0,0,0.47090074136326787,0.4731550933453166
Aryan Verma,18,0,2,0,81.92,7.03,7.28,7.78,7.27,5.69,0.0,occasionally,0,7.01,2,0,0.27589518864243473,0.2758976554017657
Riya Joshi,19,1,1,0,84.91,8.17,6.78,7.0,7.58,6.37,0.0,regularly,0,7.18,3,0,0.1819941771468019,0.1838186906884286
Simran Desai,18,0,1,2,76.27,7.18,6.87,5.64,5.56,6.6,2.0,rarely,0,6.37,1,1,0.5882732538944082,0.5921914970682143
Manav Gupta,20,1,4,2,57.41,7.06,7.39,5.73,7.63,7.01,1.0,never,1,6.964,0,1,0.5868625626557012,0.5920941173710179
Arjun Reddy,21,1,1,1,69.85,7.3,4.07,7.06,7.74,6.99,0.0,never,0,6.632000000000001,0,0,0.49567788216225944,0.49324259653128705
Diya Desai,21,0,3,1,73.5,7.48,5.8,7.7,7.94,6.14,1.0,rarely,0,7.0120000000000005,1,1,0.4486298286160218,0.45020982925773495
Karan Chopra,22,1,1,1,68.24,4.81,6.72,6.52,7.96,7.94,1.0,never,0,6.789999999999999,0,1,0.5589939070144372,0.5539057171813627
Meera Iyer,22,0,4,1,100.0,8.43,5.97,5.51,6.15,7.68,0.0,occasionally,0,6.747999999999999,2,0,0.22595071585076687,0.2320813963036081
Priya Reddy,21,1,0,1,62.08,6.12,7.98,5.48,4.77,6.3,0.0,never,1,6.130000000000001,0,0,0.5909295554821862,0.5918646135632218
Diya Agarwal,20,0,1,0,60.1,6.95,7.53,7.25,6.62,5.57,2.0,occasionally,0,6.784000000000001,2,1,0.5513401566767715,0.5458753677997513
Krishna Sharma,22,0,4,0,67.84,7.34,6.96,6.9,7.85,5.87,1.0,occasionally,0,6.984,2,1,0.4174445478284358,0.4221290904872428
Yash Nair,21,0,0,0,95.38,6.11,8.94,7.98,6.55,7.51,1.0,regularly,0,7.418000000000001,3,1,0.18131884623465483,0.18386264362555726
Aditya Tiwari,19,1,4,0,79.95,6.64,6.995,5.92,8.17,5.76,2.0,never,0,6.697,0,1,0.5924753129033227,0.5875552807630741
Akash Patel,20,0,0,1,79.01,9.15,5.95,6.33,7.34,6.69,2.0,regularly,0,7.0920000000000005,3,1,0.36919590599393687,0.37050426893708605
Yash Mehta,21,1,1,2,90.38,4.91,5.57,9.89,7.72,8.14,0.0,rarely,0,7.246,1,0,0.2695020560074436,0.2665947738004641
Yash Verma,20,0,2,2,83.56,6.32,5.81,6.42,8.27,8.09,2.0,occasionally,0,6.981999999999999,2,1,0.4219467539094157,0.4186093106939131
Varun Kulkarni,22,0,0,1,72.03,6.4,4.69,6.77,6.64,6.94,1.0,rarely,0,6.288,1,1,0.5421706636251763,0.5439948747446479
Meera Joshi,19,0,4,2,74.24,7.0,4.85,8.05,5.25,6.19,1.0,occasionally,0,6.268,2,1,0.47459255034967135,0.475549778064614
Aditya Gupta,19,1,0,0,72.24,6.36,8.13,6.51,7.32,7.03,1.0,occasionally,0,7.07,2,1,0.38730978179307857,0.3854885686284306
Rohan Kulkarni,21,1,4,2,72.58,6.05,4.66,6.5,5.91,6.12,0.0,regularly,0,5.848000000000001,3,0,0.3974247381216795,0.39007770265770514
Neha Desai,21,1,0,2,53.0,8.82,6.23,7.3,8.45,8.96,1.0,rarely,0,7.952000000000001,1,1,0.42806975417954785,0.4388644468382385
Meera Shah,21,1,2,0,77.56,6.63,6.995,6.0,6.73,5.63,1.0,never,0,6.397,0,1,0.5642164660683735,0.5686292114571659
Aisha Nair,21,1,3,0,72.58,7.6,3.8,8.47,6.4,7.22,3.0,rarely,0,6.697999999999999,1,1,0.6405438664945825,0.658600454302832
Vikram Singh,19,0,1,2,76.84,8.68,7.82,7.78,5.09,7.01,1.0,never,0,7.276000000000001,0,1,0.46192634390851506,0.46433777703938234
Tanvi Pandey,19,1,3,0,57.61,9.06,6.81,8.35,6.83,9.45,0.0,rarely,0,8.1,1,0,0.31450910946363714,0.33964947856111616
Harsh Gupta,21,0,2,0,76.01,7.07,9.23,6.36,4.36,6.73,2.0,regularly,0,6.75,3,1,0.42376264369541067,0.42630593823435975
Ananya Joshi,19,0,2,0,81.17,8.01,9.04,5.24,8.45,8.97,2.0,occasionally,0,7.942,2,1,0.31745055076987716,0.3209474482317369
Harsh Verma,22,1,2,2,48.87,7.35,8.57,5.83,5.99,7.21,1.0,rarely,0,6.99,1,1,0.5621604586247261,0.5692617891764321
Simran Reddy,18,1,3,1,67.52,7.16,6.38,5.79,8.33,6.82,1.0,occasionally,0,6.895999999999999,2,1,0.4294504307110485,0.4276574312754812
Meera Mehta,21,0,0,1,71.72,7.99,7.18,8.44,9.27,6.67,0.0,never,0,7.909999999999999,0,0,0.3338235735510401,0.3402991845702042
Aisha Desai,20,1,1,2,66.29,6.68,6.3,5.8,4.76,10.0,1.0,rarely,0,6.708,1,1,0.5175886184230273,0.5195383024602394
Arjun Shah,20,0,1,2,69.29,8.83,7.6,6.8,8.03,5.95,1.0,occasionally,0,7.442,2,1,0.3559294054086501,0.3514332809944325
Tanvi Pandey,20,1,1,1,94.86,5.54,6.57,6.39,7.74,7.06,0.0,rarely,0,6.660000000000001,1,0,0.31968664645676365,0.3260320100285628
Aditya Joshi,21,0,1,1,70.31,5.28,6.6,9.24,5.77,7.69,1.0,regularly,0,6.9159999999999995,3,1,0.35445868475553016,0.35100811639159196
Riya Verma,20,1,1,0,97.21,7.77,6.61,8.5,7.54,7.28,3.0,never,1,7.539999999999999,0,1,0.48859441126151826,0.48583017781499005
Aarav Desai,21,1,3,1,72.54,7.32,6.995,7.46,9.61,6.75,2.0,never,0,7.627000000000001,0,1,0.5141819491550859,0.52245698895259
Vivaan Bansal,20,0,0,2,68.23,6.9,6.06,6.23,6.64,6.99,3.0,regularly,0,6.564,3,1,0.5561575171834199,0.5710722220549009
Ishaan Reddy,19,1,1,0,45.94,8.86,7.75,7.04,4.98,7.0,1.0,regularly,0,7.1259999999999994,3,1,0.4389650928955189,0.4300993584990428
Ananya Jain,21,0,4,2,70.86,8.86,7.19,7.0,8.55,6.02,1.0,rarely,0,7.524000000000001,1,1,0.3990455323108321,0.3995378629563896
Rahul Desai,19,1,1,0,59.39,7.54,5.77,8.93,7.98,6.91,0.0,occasionally,0,7.425999999999999,2,0,0.3273854188552391,0.3231585667142797
Simran Patel,21,0,2,2,94.41,6.27,5.39,8.26,6.56,7.36,1.0,regularly,0,6.768000000000001,3,1,0.26372422487018626,0.2633510966070464
Arjun Mehta,22,1,3,0,91.42,6.85,6.76,5.8,5.95,5.08,1.0,regularly,0,6.087999999999999,3,1,0.3588258246540805,0.3597082349214131
Anjali Bansal,20,1,1,2,95.92,8.8,4.84,5.19,6.8,7.91,1.0,rarely,0,6.708000000000001,1,1,0.38418825224359915,0.3904125003924805
Ishaan Nair,21,1,2,0,92.36,4.75,6.7,7.87,7.59,5.44,2.0,never,0,6.470000000000001,0,1,0.563856289581895,0.5601976261799433
Arjun Singh,22,1,2,0,76.33,6.88,9.09,4.81,5.83,7.01,0.0,occasionally,0,6.723999999999999,2,0,0.3353993456793829,0.3426969398603322
Varun Khan,22,0,3,1,75.27,6.19,8.14,8.03,8.93,5.03,1.0,never,0,7.264,0,1,0.47043551340156675,0.4728153942372478
Varun Pandey,18,1,4,2,62.33,9.3,5.85,6.74,5.64,7.52,2.0,never,0,7.01,0,1,0.6342257706276075,0.6343636804000604
Aditya Kulkarni,19,1,3,2,90.0,7.32,7.16,8.3,6.85,8.58,0.0,rarely,0,7.642,1,0,0.22366959810307038,0.23143456451860345
Vivaan Mishra,20,0,2,1,81.88,6.41,6.47,7.07,5.93,7.75,0.0,regularly,0,6.725999999999999,3,0,0.25014256985923106,0.24944203818412888
Tanvi Kulkarni,20,1,4,0,32.13,8.13,7.25,7.66,8.58,5.87,1.0,regularly,0,7.497999999999999,3,1,0.4564786745505299,0.4638031414794397
Ananya Shah,21,0,0,2,91.59,6.66,6.995,5.59,8.99,7.39,2.0,rarely,0,7.125,1,1,0.42865504097007523,0.4340040418900202
Neha Chopra,18,1,3,0,100.0,7.51,6.98,7.0,6.47,8.56,2.0,rarely,0,7.304,1,1,0.3693009574691598,0.3819189950251906
Ananya Saxena,19,0,1,0,81.94,8.34,5.58,7.98,7.61,8.29,1.0,rarely,0,7.56,1,1,0.34483897109583694,0.34416144585210084
Nisha Desai,19,1,0,1,92.08,4.26,8.45,7.26,5.76,7.2,1.0,regularly,0,6.586,3,1,0.29606507188522374,0.2984678639608479
Akash Chopra,19,0,1,0,88.52,7.4,7.65,8.32,6.41,7.95,2.0,regularly,0,7.546000000000001,3,1,0.27187321787675944,0.2793486208940527
Simran Patel,21,1,2,1,64.99,6.82,6.82,7.5,5.51,6.76,1.0,rarely,0,6.6819999999999995,1,1,0.5265630158777802,0.5281125726898859
Manav Agarwal,20,0,3,1,100.0,7.76,6.49,6.22,4.86,7.52,0.0,regularly,0,6.5699999999999985,3,0,0.1872917729687548,0.19537107513360227
Manav Desai,21,1,2,1,72.95,6.92,6.78,9.51,6.55,7.2,1.0,regularly,0,7.392,3,1,0.2854248581805084,0.2902497600904186
Ananya Gupta,19,1,0,0,70.8,6.9,8.05,6.69,7.2,7.01,0.0,regularly,0,7.17,3,0,0.24672089323768637,0.246492549041349
Varun Verma,18,0,2,1,72.58,7.71,5.63,9.21,5.89,6.68,2.0,regularly,0,7.024000000000001,3,1,0.4063090914548127,0.41045651570320096
Rahul Singh,22,1,3,1,90.74,8.31,6.66,7.92,6.73,7.67,0.0,occasionally,0,7.458,2,0,0.18239937569409004,0.18672124792058958
Sneha Khan,19,1,3,1,86.31,8.0,7.54,8.13,6.19,6.86,2.0,occasionally,0,7.344000000000001,2,1,0.3661043911516641,0.36647464579132105
Ananya Singh,22,1,1,0,87.05,6.43,8.28,5.95,6.8,5.71,1.0,rarely,0,6.634,1,1,0.4330071735150224,0.4325635706316476
Aisha Shah,22,1,3,1,72.58,7.54,6.09,6.79,5.4,8.17,0.0,occasionally,0,6.798,2,0,0.3433982651499234,0.34414538747185297
Vikram Kapoor,21,0,2,0,72.58,6.96,5.26,9.77,5.63,6.29,0.0,never,0,6.781999999999999,0,0,0.46537803523726634,0.46374319345326587
Harsh Pandey,22,0,2,0,71.42,7.93,4.84,7.26,6.98,6.59,1.0,regularly,0,6.720000000000001,3,1,0.37299276645556306,0.3736810874905566
Harsh Malhotra,20,0,3,0,54.8,6.25,6.29,6.16,7.44,8.62,1.0,never,1,6.952,0,1,0.6000540264729718,0.60158528371807
Aisha Jain,19,0,4,2,76.25,8.34,5.93,8.74,7.51,7.03,0.0,occasionally,0,7.51,2,0,0.24139328270852714,0.24372476240984972
Riya Joshi,22,1,3,2,49.79,8.1,8.64,4.01,8.75,8.39,0.0,never,1,7.578,0,0,0.4724164840771977,0.4776886330770832
Ananya Kapoor,21,0,3,2,53.96,8.27,8.61,6.88,8.13,7.3,1.0,regularly,0,7.837999999999999,3,1,0.3173755140018609,0.327438154176587
Meera Saxena,20,1,3,1,57.18,7.92,6.3,3.33,9.96,6.32,0.0,regularly,0,6.766,3,0,0.3565447069063841,0.357865572547697
Nisha Kapoor,21,0,4,0,70.25,4.77,7.18,8.94,7.71,6.07,0.0,regularly,0,6.934,3,0,0.2775309901851906,0.27455297783123894
Simran Reddy,21,0,1,2,100.0,8.53,6.4,5.42,6.65,7.33,2.0,rarely,0,6.866,1,1,0.4218867244950026,0.4322642916251118
Shreya Mishra,21,1,4,0,83.18,8.33,9.43,7.73,7.41,5.62,1.0,never,0,7.703999999999999,0,1,0.3819971786175227,0.3874981286275305
Pooja Kapoor,21,1,1,1,84.99,8.35,6.21,6.8,4.71,8.21,0.0,rarely,0,6.856,1,0,0.3405918900261128,0.3376434149650144
Neha Verma,22,0,3,1,72.58,6.69,6.36,7.54,7.65,7.05,1.0,never,0,7.058,0,1,0.5072785664975838,0.5107066718989252
Priya Verma,22,1,1,2,62.16,5.94,6.995,7.0,7.25,6.18,0.0,rarely,0,6.673,1,0,0.46534802053005975,0.46931707688025076
Meera Desai,18,1,2,0,100.0,7.23,6.29,4.68,5.21,8.99,0.0,rarely,0,6.4799999999999995,1,0,0.31815589638923075,0.32558856197010094
Siddharth Singh,18,0,3,1,92.29,5.82,7.51,4.97,6.53,5.99,0.0,regularly,0,6.164,3,0,0.2707476663565146,0.2719081075797484
Anjali Nair,19,0,4,1,52.81,5.38,6.48,5.72,7.97,7.01,1.0,occasionally,0,6.511999999999999,2,1,0.5417804724314915,0.5327296698926941
Siddharth Shah,19,0,2,0,74.73,5.95,7.01,6.22,6.81,5.0,1.0,never,0,6.1979999999999995,0,1,0.6008494162139448,0.5940901285011368
Vikram Joshi,19,1,3,1,72.58,6.62,7.71,6.86,6.41,6.6,0.0,rarely,0,6.840000000000001,1,0,0.3983852087522885,0.406765639151472
Rahul Saxena,22,1,2,2,81.68,7.98,8.72,4.71,7.17,7.86,0.0,rarely,0,7.288000000000001,1,0,0.3036287781012695,0.30133550436062917
Aryan Sharma,22,1,0,0,64.71,7.78,6.45,5.58,5.26,7.01,1.0,occasionally,1,6.4159999999999995,2,1,0.4997298676351413,0.4908012946111801
Yash Malhotra,22,1,0,2,56.9,8.31,6.27,6.38,5.72,7.11,3.0,occasionally,1,6.758,2,1,0.6439055137017139,0.6260629357460911
Akash Bansal,22,1,4,0,91.8,6.69,7.02,6.42,5.66,7.6,2.0,rarely,0,6.678,1,1,0.4813758741783474,0.4904037439764209
Harsh Pandey,18,0,3,1,78.28,6.16,7.36,7.16,6.69,7.95,1.0,occasionally,0,7.064,2,1,0.36083681003691803,0.36504208153155676
Aisha Khan,21,0,0,2,72.58,6.89,8.24,5.66,7.02,4.77,0.0,rarely,0,6.516,1,0,0.437284269291953,0.4282394990975548
Rohan Iyer,18,0,0,0,100.0,7.52,7.64,5.71,6.54,6.12,0.0,occasionally,0,6.706,2,0,0.23099318666146398,0.23360567992613748
Tanvi Verma,19,0,2,1,64.26,8.04,7.48,6.01,7.4,4.7,0.0,occasionally,0,6.726000000000001,2,0,0.38950085541915513,0.3920328062053288
Nisha Shah,18,1,1,2,76.73,7.24,6.91,5.67,8.36,4.98,1.0,regularly,0,6.632,3,1,0.3596512291022601,0.35877207520791465
Meera Kulkarni,20,0,0,2,77.26,6.63,6.1,6.71,7.66,8.15,1.0,regularly,0,7.05,3,1,0.3070804694300206,0.3127667157019088
Rohan Mishra,19,0,4,0,57.26,7.35,5.43,7.13,7.45,9.07,3.0,occasionally,1,7.286,2,1,0.5788936578923674,0.5699879076631743
Harsh Patel,21,0,0,1,85.58,8.56,6.995,8.58,7.41,7.78,0.0,occasionally,0,7.864999999999999,2,0,0.15676681573971246,0.15940389345056102
Ishaan Reddy,19,1,0,0,74.62,7.43,7.79,7.52,7.67,5.44,2.0,regularly,0,7.169999999999999,3,1,0.37959600204100014,0.3893429877882609
Rahul Tiwari,19,1,3,1,89.38,10.0,7.51,7.23,6.86,8.45,1.0,rarely,0,8.01,1,1,0.25731608488159197,0.27190451972307433
Priya Mishra,18,1,1,0,86.2,6.49,5.41,6.6,6.05,8.44,0.0,never,0,6.598000000000001,0,0,0.42614881291832984,0.4229884133539274
Nisha Patel,22,1,0,2,73.21,7.09,8.2,6.91,6.68,7.83,1.0,occasionally,0,7.3420000000000005,2,1,0.35028664045382224,0.34665938006082997
Siddharth Sharma,22,0,2,1,68.61,5.26,6.9,7.25,5.36,8.3,0.0,never,0,6.614,0,0,0.5034216766215446,0.4994638858449584
Aisha Singh,21,1,4,2,54.26,7.38,6.65,5.39,7.8,3.0,1.0,regularly,1,6.0440000000000005,3,1,0.5314103910916349,0.5176030332051775
Sneha Kapoor,18,1,4,0,39.46,8.85,7.03,7.5,8.89,6.6,0.0,rarely,0,7.773999999999999,1,0,0.43536332803073513,0.45596949191558395
Anjali Verma,19,0,4,2,96.4,5.13,6.995,6.66,5.99,7.63,0.0,occasionally,0,6.481,2,0,0.274214365038869,0.2714938638540363
