name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Harsh Verma,18,0,0,2,73,5.13,8.59,7.25,8.86,6.8,3.0,never,0,7.3,0,1,0.6236005642764956,0.61
Shreya Agarwal,21,0,2,1,73,7.32,6.995,7.74,6.5,7.12,2.0,occasionally,0,7.1,2,1,0.4530119758681754,0.46
Ananya Shah,20,0,0,1,89,5.26,7.99,8.21,4.38,8.62,2.0,rarely,0,6.9,1,1,0.47022541045112104,0.47
Nisha Jain,19,0,2,1,77,6.16,5.54,5.97,6.35,7.01,1.0,rarely,0,6.2,1,1,0.5289641924543027,0.53
Sneha Bansal,18,1,2,2,56,7.64,7.46,6.61,4.97,6.24,0.0,regularly,0,6.6,3,0,0.3840231713539633,0.39
Ishaan Saxena,18,0,2,0,83,5.6,8.14,6.4,6.77,4.98,0.0,occasionally,0,6.4,2,0,0.3479905153525226,0.34
Aarav Verma,20,1,4,1,64,6.63,6.29,7.15,5.56,8.13,1.0,rarely,0,6.8,1,1,0.5220307950895939,0.53
Riya Pandey,21,1,3,0,73,7.57,6.995,8.64,6.96,5.01,1.0,occasionally,0,7.0,2,1,0.3899810907344597,0.39
Karan Reddy,20,0,3,0,74,8.4,6.995,9.94,5.97,7.01,1.0,regularly,0,7.7,3,1,0.2478914668187412,0.26
Tanvi Reddy,22,0,3,2,73,7.46,7.0,6.84,8.57,7.68,3.0,occasionally,0,7.5,2,1,0.4830266830747066,0.48
Neha Agarwal,18,1,3,1,73,7.71,7.09,7.55,5.82,4.23,3.0,rarely,0,6.5,1,1,0.6667166911786774,0.69
Yash Bansal,20,0,1,2,94,5.4,9.26,7.21,9.42,9.23,1.0,never,0,8.1,0,1,0.28557493171654114,0.29
Yash Khan,21,0,4,2,77,5.62,6.83,8.31,8.39,7.45,2.0,regularly,0,7.3,3,1,0.35046672869706147,0.37
Ananya Nair,18,1,2,1,60,6.41,8.22,6.37,7.47,6.84,0.0,occasionally,0,7.1,2,0,0.3687006633250292,0.36
Arjun Bansal,21,1,4,2,73,7.79,7.77,8.93,5.14,8.08,0.0,regularly,0,7.5,3,0,0.19404508209022414,0.2
Ananya Kapoor,21,1,4,0,73,7.37,7.48,7.0,8.41,7.01,3.0,occasionally,0,7.5,2,1,0.4897499774889695,0.48
Aarav Khan,22,0,0,0,90,6.24,7.01,7.43,6.63,6.6,1.0,regularly,0,6.8,3,1,0.28041240207701784,0.28
Vikram Jain,18,1,3,2,73,6.49,7.24,10.0,4.29,6.84,1.0,occasionally,0,7.0,2,1,0.39754479695050576,0.4
Harsh Malhotra,21,0,4,0,73,7.7,6.77,6.33,4.92,7.4,1.0,never,1,6.6,0,1,0.559384098208122,0.56
Pooja Sharma,19,1,1,1,58,7.23,8.58,6.97,8.01,6.49,2.0,regularly,0,7.5,3,1,0.42220187892067107,0.43
Tanvi Malhotra,22,0,0,2,58,6.11,6.34,7.76,6.16,4.95,3.0,rarely,0,6.3,1,1,0.7586517393522827,0.75
Varun Mehta,22,0,4,2,98,5.9,6.35,7.24,8.97,7.23,0.0,regularly,0,7.1,3,0,0.1294984542425788,0.13
Tanvi Mehta,19,1,0,2,65,8.02,5.83,7.0,6.84,5.7,2.0,never,0,6.7,0,1,0.6612540144670889,0.65
Vikram Mishra,22,1,3,1,74,7.4,6.05,6.63,6.6,8.91,1.0,regularly,0,7.1,3,1,0.3135036167722183,0.32
Sneha Saxena,20,0,3,2,69,7.36,7.41,7.79,7.84,9.07,1.0,never,0,7.9,0,1,0.4240177687066662,0.41
Meera Pandey,19,1,3,1,93,5.73,4.68,5.78,4.95,6.25,1.0,occasionally,0,5.5,2,1,0.484347330191794,0.45
Sneha Mehta,18,1,1,0,67,6.65,5.71,6.02,7.92,7.22,1.0,regularly,0,6.7,3,1,0.39287750997989024,0.38
Neha Reddy,18,1,2,0,72,7.65,7.13,7.0,7.33,6.18,1.0,occasionally,0,7.1,2,1,0.39046132604976436,0.39
Kavya Singh,21,0,2,2,100,6.9,7.79,8.36,8.78,8.36,0.0,occasionally,0,8.0,2,0,0.07107482666506575,0.14
Meera Reddy,19,0,2,1,53,7.01,6.17,6.42,4.2,6.0,2.0,regularly,1,6.0,3,1,0.6240958069454032,0.62
Akash Jain,19,0,1,0,69,8.02,7.35,5.04,7.07,6.02,0.0,occasionally,0,6.7,2,0,0.3702464207461656,0.37
Aryan Chopra,19,1,3,2,67,5.17,7.75,8.43,6.68,8.19,0.0,rarely,0,7.2,1,0,0.37329291352762856,0.38
Rahul Malhotra,18,0,0,2,51,7.48,6.995,7.45,5.8,4.99,1.0,regularly,0,6.5,3,1,0.48460245520304934,0.48
Shreya Gupta,22,1,3,1,72,5.66,6.3,9.2,7.38,7.69,1.0,occasionally,0,7.2,2,1,0.3691959059939371,0.37
Anjali Bansal,20,0,3,0,73,7.86,6.03,5.36,7.22,6.5,1.0,never,1,6.6,0,1,0.5629858630729058,0.56
Tanvi Mehta,20,1,4,0,73,7.62,6.58,6.89,6.41,8.22,0.0,regularly,0,7.1,3,0,0.24182849596302178,0.25
Aisha Singh,19,1,3,1,78,6.84,6.54,7.39,8.08,6.28,0.0,never,0,7.0,0,0,0.4105111504637271,0.41
Anjali Bansal,19,0,2,2,73,9.4,6.59,5.68,6.47,8.87,0.0,occasionally,0,7.4,2,0,0.27088273253894407,0.27
Simran Mishra,20,0,4,0,95,5.79,6.14,8.19,6.63,6.78,1.0,never,0,6.7,0,1,0.44909505657772325,0.45
Krishna Verma,19,1,3,1,77,7.38,9.28,6.54,6.78,7.01,1.0,rarely,0,7.4,1,1,0.3878350391691928,0.39
Kavya Iyer,22,1,0,2,100,6.96,5.65,6.36,6.5,9.76,3.0,rarely,0,7.0,1,1,0.47531290332262816,0.48
Ishaan Sharma,20,1,0,0,55,8.79,6.23,7.0,7.17,7.07,0.0,rarely,0,7.3,1,0,0.42969054836870063,0.44
Aisha Verma,20,1,3,2,69,6.88,4.97,6.39,6.79,6.56,0.0,never,0,6.3,0,0,0.5380586487378816,0.54
Varun Gupta,22,1,0,1,54,7.8,6.18,5.48,7.73,6.24,1.0,regularly,1,6.7,3,1,0.45680883632980157,0.45
Diya Patel,18,1,4,0,100,6.57,6.97,9.62,7.9,5.88,0.0,never,0,7.4,0,0,0.2691718942281717,0.28
Harsh Kulkarni,18,1,3,0,86,6.02,5.19,7.09,6.9,7.0,1.0,regularly,0,6.4,3,1,0.33921121349461225,0.34
Sneha Verma,21,1,0,2,76,6.73,6.4,8.07,7.89,9.45,1.0,regularly,0,7.7,3,1,0.23406969415013332,0.24
Shreya Mehta,20,0,0,1,86,4.8,6.74,7.25,9.22,7.01,0.0,occasionally,0,7.0,2,0,0.2577512981360867,0.26
Aisha Tiwari,21,1,3,1,82,7.45,7.46,7.06,5.6,8.79,0.0,occasionally,0,7.3,2,0,0.24299906954407655,0.24
Neha Iyer,20,0,4,2,60,7.85,6.995,7.0,6.29,7.26,1.0,regularly,0,7.1,3,1,0.3816670168382508,0.37
Sneha Kulkarni,18,0,0,0,100,9.91,6.06,8.47,6.89,8.92,2.0,occasionally,0,8.0,2,1,0.21970765675180823,0.24
Yash Singh,18,1,3,1,72,5.46,6.43,8.57,7.32,4.87,2.0,regularly,0,6.5,3,1,0.46629348380706553,0.48
Aryan Khan,22,1,2,0,100,8.2,4.95,7.43,4.95,8.15,0.0,rarely,0,6.7,1,0,0.28742083620974274,0.3
Ananya Mehta,22,0,1,0,80,6.67,6.995,7.12,7.46,7.01,1.0,regularly,0,7.1,3,1,0.29354383647987503,0.29
Aisha Saxena,21,0,2,2,73,8.24,6.995,7.58,7.17,5.66,2.0,never,0,7.1,0,1,0.573791157667257,0.57
Ananya Saxena,19,0,3,0,78,8.1,6.0,8.65,9.12,6.97,1.0,occasionally,0,7.8,2,1,0.27757601224600065,0.28
Anjali Patel,21,1,2,0,76,8.44,7.72,7.07,5.78,6.86,0.0,never,0,7.2,0,0,0.4018819221418493,0.4
Pooja Agarwal,21,0,0,1,84,6.23,6.24,7.94,8.18,8.8,1.0,never,0,7.5,0,1,0.4054386649458234,0.39
Manav Mehta,19,1,3,1,75,7.48,5.71,6.54,5.3,8.33,1.0,regularly,0,6.7,3,1,0.3638532881111744,0.36
Diya Sharma,22,1,1,0,87,7.52,6.55,4.77,8.8,6.18,0.0,never,0,6.8,0,0,0.40189692949545264,0.41
Siddharth Verma,22,1,0,2,89,8.35,5.39,7.97,6.82,7.01,0.0,regularly,0,7.1,3,0,0.17384518414022868,0.17
Harsh Joshi,22,1,4,1,72,8.5,7.99,6.22,6.6,5.42,1.0,regularly,0,6.9,3,1,0.34392352252603764,0.35
Nisha Reddy,19,0,4,2,76,6.4,5.56,7.38,7.16,6.22,0.0,regularly,0,6.5,3,0,0.29675541015097395,0.3
Riya Saxena,20,0,3,0,75,6.32,5.42,6.43,7.12,6.97,1.0,regularly,0,6.5,3,1,0.3894108112975357,0.4
Karan Sharma,21,0,1,1,84,7.16,8.12,6.59,9.03,9.3,4.0,never,1,8.0,0,1,0.5634360836810035,0.55
Shreya Pandey,22,0,2,1,61,6.53,7.8,6.99,5.03,6.78,1.0,never,1,6.6,0,1,0.609388600414203,0.6
Rahul Kulkarni,20,0,3,0,86,7.82,7.48,6.65,7.13,7.01,1.0,regularly,0,7.2,3,1,0.24639073145841445,0.25
Krishna Patel,19,1,3,0,81,8.14,7.74,7.86,6.21,6.45,3.0,regularly,0,7.3,3,1,0.4127022240898039,0.42
Harsh Agarwal,18,1,3,1,88,7.48,6.56,7.0,7.78,7.82,1.0,never,0,7.3,0,1,0.4037728486958609,0.4
Aarav Bansal,20,1,2,1,59,8.46,7.26,6.18,6.76,8.59,0.0,regularly,0,7.4,3,0,0.26830146771918234,0.27
Diya Pandey,20,1,3,1,73,6.96,8.43,5.46,5.67,7.34,0.0,regularly,0,6.8,3,0,0.2864903802863402,0.28
Anjali Gupta,21,1,0,0,61,6.53,6.995,8.52,7.92,7.64,0.0,never,1,7.5,0,0,0.4296005042470809,0.43
Shreya Patel,18,1,3,1,73,5.39,7.19,7.0,7.96,6.21,3.0,occasionally,0,6.8,2,1,0.5742713929825615,0.58
Nisha Gupta,21,1,2,1,73,4.05,6.54,4.18,7.29,7.91,0.0,rarely,0,6.0,1,0,0.49869436023651587,0.49
Akash Chopra,21,1,1,0,88,5.0,5.49,8.11,8.8,4.95,0.0,regularly,0,6.5,3,0,0.25368430530960157,0.25
Aisha Sharma,21,1,0,1,75,6.86,6.78,6.76,6.65,7.76,1.0,occasionally,0,7.0,2,1,0.38595911996878485,0.39
Rahul Shah,21,1,4,0,68,6.58,5.44,6.79,7.18,6.6,1.0,regularly,0,6.5,3,1,0.4109763784254285,0.4
Nisha Kapoor,20,1,0,1,76,4.69,9.03,6.94,6.89,7.01,0.0,occasionally,0,6.9,2,0,0.3147192124140828,0.31
Shreya Malhotra,19,0,1,1,77,8.77,7.37,7.0,5.84,6.11,2.0,occasionally,0,7.0,2,1,0.4481045712399074,0.45
Varun Sharma,22,1,3,1,100,6.72,7.84,7.87,7.56,6.25,1.0,never,0,7.2,0,1,0.3610168982801573,0.36
Harsh Desai,20,1,2,1,61,7.29,6.995,7.59,8.97,8.29,1.0,regularly,0,7.8,3,1,0.2877660053426178,0.29
Arjun Patel,20,1,1,2,71,5.27,7.36,7.26,10.0,3.85,0.0,never,0,6.7,0,0,0.4786895578833628,0.48
Anjali Patel,21,0,3,0,85,7.84,5.61,5.73,7.32,8.29,0.0,rarely,0,7.0,1,0,0.328120779181799,0.33
Aarav Reddy,22,1,3,1,68,5.2,5.8,8.28,4.63,6.25,0.0,occasionally,0,6.0,2,0,0.453777350901942,0.43
Aryan Tiwari,19,0,4,2,86,7.0,6.31,5.54,5.62,6.11,2.0,regularly,0,6.1,3,1,0.4531470420506048,0.48
Aisha Kulkarni,19,0,3,1,73,5.18,6.41,5.83,7.37,7.77,0.0,never,0,6.5,0,0,0.4977939190203199,0.49
Yash Patel,21,0,1,0,86,7.09,7.79,6.86,8.4,8.53,1.0,occasionally,0,7.7,2,1,0.24685595942011576,0.23
Meera Shah,22,0,3,1,46,6.1,7.77,8.79,7.58,7.23,0.0,never,0,7.5,0,0,0.49893447789416817,0.5
Siddharth Joshi,18,1,4,1,59,6.8,6.995,8.04,6.52,5.66,1.0,never,1,6.8,0,1,0.6011945853468199,0.59
Sneha Kapoor,21,0,0,2,76,7.03,7.13,8.18,8.83,5.83,1.0,regularly,0,7.4,3,1,0.2723984752528738,0.28
Shreya Sharma,21,1,2,0,59,5.35,7.66,6.86,6.94,4.95,3.0,never,1,6.4,0,1,0.8033886604436173,0.79
Ananya Sharma,18,1,1,0,67,8.25,5.42,7.26,6.7,7.47,1.0,never,0,7.0,0,1,0.5370981781072725,0.54
Priya Patel,22,1,1,0,86,8.51,6.23,9.11,6.96,7.82,0.0,occasionally,0,7.7,2,0,0.17313983852087503,0.17
Vivaan Khan,21,0,3,2,73,7.37,7.03,7.39,7.86,5.93,1.0,regularly,0,7.1,3,1,0.32022691118648133,0.32
Kavya Nair,21,0,4,0,61,6.44,7.84,8.19,7.27,7.01,2.0,regularly,0,7.4,3,1,0.4203409670738662,0.43
Aryan Malhotra,18,0,0,0,58,8.94,7.07,5.19,6.4,5.65,3.0,occasionally,1,6.6,2,1,0.6538553891406789,0.63
Karan Kulkarni,21,0,0,2,100,6.46,9.56,6.76,7.13,7.01,1.0,occasionally,0,7.4,2,1,0.22463006873367938,0.24
Shreya Bansal,19,0,1,0,64,6.47,6.34,9.32,6.36,6.53,1.0,occasionally,0,7.0,2,1,0.43260197496773417,0.44
Krishna Sharma,20,0,0,0,84,6.54,6.57,8.2,4.72,7.01,2.0,never,0,6.6,0,1,0.586277275865174,0.58
Varun Reddy,20,0,3,0,76,5.62,6.93,6.88,8.86,7.65,0.0,occasionally,0,7.2,2,0,0.2828435933607467,0.28
Ishaan Khan,22,1,4,2,55,7.79,6.63,6.8,9.23,5.49,3.0,never,1,7.2,0,1,0.7217036347810428,0.67
Siddharth Singh,21,0,0,2,59,8.6,6.995,7.57,5.78,7.18,1.0,occasionally,0,7.2,2,1,0.42903022481015696,0.42
Anjali Jain,21,0,0,2,86,7.78,6.29,6.33,5.64,8.19,1.0,never,0,6.8,0,1,0.47303178557493175,0.47
Krishna Malhotra,19,1,0,1,66,6.87,6.13,5.59,6.52,6.68,0.0,occasionally,0,6.4,2,0,0.4238676951706336,0.42
Pooja Desai,18,1,1,2,91,6.07,6.995,8.22,7.15,7.81,0.0,occasionally,0,7.2,2,0,0.2053756340606896,0.2
Sneha Shah,19,0,0,2,73,5.95,5.49,8.07,7.58,9.48,0.0,occasionally,0,7.3,2,0,0.28144790947564274,0.28
Aryan Singh,20,0,3,2,52,7.76,6.14,8.99,6.92,7.01,1.0,never,1,7.4,0,1,0.5614851277125792,0.55
Yash Tiwari,20,0,1,2,39,7.12,6.995,7.24,7.55,6.39,0.0,occasionally,0,7.1,2,0,0.46162619683644984,0.46
Rahul Tiwari,22,0,3,1,36,5.04,7.72,7.54,6.37,5.31,0.0,never,1,6.4,0,0,0.6783023681603987,0.66
Manav Mehta,20,1,1,0,79,6.74,6.995,6.84,6.41,7.24,0.0,occasionally,0,6.8,2,0,0.30966173424978227,0.31
Nisha Patel,18,0,4,0,73,4.84,9.6,7.62,9.32,9.24,2.0,rarely,0,8.1,1,1,0.39430320857220047,0.4
Kavya Khan,18,0,2,2,76,9.29,4.81,5.4,7.9,6.23,1.0,occasionally,0,6.7,2,1,0.4100609298556293,0.41
Aarav Bansal,21,1,2,2,100,7.3,6.66,7.45,6.01,5.01,0.0,never,0,6.5,0,0,0.37746495782933637,0.39
Riya Tiwari,19,1,1,0,70,7.4,6.58,7.0,7.29,7.9,1.0,rarely,0,7.2,1,1,0.4380946663865294,0.43
Aryan Shah,19,1,0,1,86,7.1,5.46,7.63,5.87,8.28,0.0,regularly,0,6.9,3,0,0.21265420055827353,0.22
Neha Sharma,20,1,3,1,73,4.66,7.24,6.9,6.19,5.79,0.0,regularly,0,6.2,3,0,0.36044661884323304,0.37
Meera Patel,19,1,2,2,100,6.9,7.35,7.52,8.12,7.1,1.0,occasionally,0,7.4,2,1,0.2229492451301136,0.24
Meera Saxena,18,0,3,0,53,6.88,6.995,7.0,6.75,7.01,3.0,occasionally,1,6.9,2,1,0.6409040429810607,0.63
Aryan Reddy,22,1,4,1,68,7.1,7.76,6.82,7.16,6.02,1.0,rarely,0,7.0,1,1,0.4773839181198788,0.48
Manav Shah,18,1,2,0,83,8.77,6.07,7.82,6.56,6.38,0.0,regularly,0,7.1,3,0,0.19820211903832874,0.19
Neha Reddy,20,1,4,2,77,5.31,7.93,5.54,7.72,7.14,2.0,rarely,0,6.7,1,1,0.541015097397725,0.54
Siddharth Sharma,22,0,1,0,82,5.57,6.17,6.3,4.81,7.59,2.0,never,0,6.1,0,1,0.6547858450640816,0.65
Varun Jain,19,1,0,0,64,8.6,8.81,7.82,6.17,5.42,0.0,rarely,0,7.4,1,0,0.37293273704115015,0.38
Aditya Agarwal,18,1,1,1,56,8.41,9.54,5.67,8.76,7.01,0.0,occasionally,0,7.9,2,0,0.2891016598133086,0.29
Rohan Malhotra,22,1,1,1,80,7.3,6.25,5.76,6.17,6.61,1.0,never,0,6.4,0,1,0.5511600684335323,0.56
Vikram Malhotra,21,0,0,2,77,7.12,6.44,6.4,8.08,5.84,1.0,occasionally,0,6.8,2,1,0.40315754719812713,0.4
Aryan Saxena,22,0,2,2,65,7.28,7.9,6.59,7.18,8.1,1.0,never,1,7.4,0,1,0.5009454632770057,0.5
Manav Saxena,20,1,2,1,75,7.22,6.01,7.03,5.18,5.34,3.0,rarely,0,6.2,1,1,0.695845964522616,0.7
Tanvi Mishra,22,1,3,0,70,6.31,8.1,6.4,6.56,6.65,3.0,occasionally,0,6.8,2,1,0.5803943932526938,0.58
Aditya Nair,22,1,3,1,60,9.91,8.46,7.0,7.41,7.4,2.0,regularly,0,8.0,3,1,0.34113215475583036,0.37
Neha Mishra,21,1,4,2,69,7.82,6.33,9.09,8.1,5.21,1.0,never,0,7.3,0,1,0.4924663084911605,0.49
Meera Desai,21,0,4,1,91,6.62,5.78,8.46,9.11,8.24,0.0,occasionally,0,7.6,2,0,0.15742713929825605,0.16
Rohan Bansal,21,0,2,1,86,6.25,8.2,7.33,5.23,7.07,0.0,regularly,0,6.8,3,0,0.22024792148152586,0.23
Vikram Shah,18,1,3,0,44,8.3,6.1,5.65,6.09,6.51,0.0,rarely,0,6.5,1,0,0.5656271573070806,0.59
Vikram Iyer,19,0,0,2,73,7.95,8.33,6.79,7.33,6.54,1.0,never,0,7.4,0,1,0.46765915298496263,0.47
Neha Shah,20,0,3,1,64,8.41,8.51,6.94,6.21,9.56,0.0,never,1,7.9,0,0,0.36661464117417525,0.36
Simran Shah,19,0,2,2,55,5.76,6.995,9.08,7.11,7.17,2.0,regularly,0,7.2,3,1,0.46039559384098194,0.47
Shreya Chopra,19,0,4,0,78,6.29,7.09,5.17,5.07,6.26,0.0,regularly,0,6.0,3,0,0.35634961130954174,0.36
Neha Mehta,21,1,2,1,65,6.07,6.05,7.4,7.15,5.37,0.0,never,0,6.4,0,0,0.542605876879671,0.54
Vikram Mehta,18,1,1,1,90,9.17,8.79,5.98,4.63,7.15,3.0,rarely,0,7.1,1,1,0.5107752798871447,0.51
Krishna Patel,18,0,2,2,88,7.35,8.73,8.4,7.36,6.13,1.0,rarely,0,7.6,1,1,0.31396884473391956,0.31
Riya Verma,19,1,1,0,48,5.63,7.23,5.04,5.38,8.08,2.0,occasionally,0,6.3,2,1,0.6653960440615901,0.67
Karan Singh,22,1,2,0,77,8.62,6.42,8.29,7.95,7.01,1.0,never,0,7.7,0,1,0.41372272413482614,0.41
Tanvi Tiwari,19,1,1,0,73,6.49,6.92,5.23,8.26,7.95,1.0,regularly,0,7.0,3,1,0.3377555001950955,0.34
Ishaan Singh,18,0,3,0,59,6.84,8.12,7.56,9.64,5.89,1.0,rarely,0,7.6,1,1,0.4441876519494553,0.45
Ananya Kapoor,19,1,4,2,99,7.42,7.03,8.57,7.84,6.82,0.0,rarely,0,7.5,1,0,0.1956058468649638,0.21
Shreya Sharma,21,0,1,0,92,5.09,8.14,7.0,6.43,8.85,0.0,never,0,7.1,0,0,0.33876099288651434,0.33
Rahul Singh,19,0,3,0,73,5.65,7.43,6.9,6.97,7.15,0.0,regularly,0,6.8,3,0,0.2771708136987122,0.28
Priya Verma,18,1,0,1,78,6.45,6.14,4.91,5.41,8.35,2.0,occasionally,0,6.3,2,1,0.5352522736140709,0.54
Varun Reddy,21,1,1,1,100,7.27,4.71,4.42,7.88,9.98,0.0,never,0,6.9,0,0,0.3335234264789747,0.34
Krishna Kulkarni,21,0,4,1,70,7.08,6.51,7.63,6.48,8.49,2.0,rarely,0,7.2,1,1,0.5117957799321667,0.51
Sneha Chopra,20,1,3,2,90,9.04,7.64,6.78,8.17,6.43,1.0,occasionally,0,7.6,2,1,0.2443497313683704,0.24
Tanvi Malhotra,19,0,2,0,88,6.51,6.81,7.0,7.4,5.39,0.0,regularly,0,6.6,3,0,0.23485007653750334,0.23
Neha Malhotra,18,0,2,1,75,8.51,9.06,5.33,8.47,7.92,1.0,never,0,7.9,0,1,0.402137047153105,0.4
Nisha Jain,19,1,4,0,74,8.41,7.84,5.43,6.05,8.78,1.0,regularly,0,7.3,3,1,0.2910526157817331,0.29
Ananya Kapoor,21,1,1,1,63,5.32,8.82,7.0,3.0,7.48,0.0,never,0,6.3,0,0,0.56498184110214,0.56
Ishaan Kulkarni,20,0,1,0,79,6.74,7.57,4.84,7.91,8.1,0.0,occasionally,0,7.0,2,0,0.2870306450160579,0.29
Yash Khan,22,1,1,0,68,8.88,6.13,6.53,7.22,9.79,1.0,regularly,0,7.7,3,1,0.26867665155926407,0.27
Pooja Saxena,19,1,0,0,67,5.47,6.66,7.0,7.51,7.59,4.0,regularly,0,6.8,3,1,0.6012546147612329,0.6
Vikram Joshi,21,1,2,1,76,8.29,8.22,5.01,6.15,6.83,1.0,occasionally,0,6.9,2,1,0.39299756880871634,0.39
Siddharth Tiwari,19,1,2,0,73,8.42,6.69,6.62,7.7,6.38,1.0,rarely,0,7.2,1,1,0.4347630338866043,0.43
Aarav Verma,21,1,0,0,95,7.58,6.02,6.77,6.84,8.53,0.0,never,0,7.1,0,0,0.3210823303418675,0.32
Shreya Shah,22,0,0,0,66,6.31,7.3,7.31,8.21,7.56,1.0,never,0,7.3,0,1,0.5037818531080229,0.5
Pooja Singh,18,0,2,1,76,8.22,7.99,6.76,6.93,5.92,2.0,rarely,0,7.2,1,1,0.49537773509019417,0.5
Rahul Malhotra,21,0,3,2,83,8.3,7.04,8.2,7.29,6.86,1.0,occasionally,0,7.5,2,1,0.28294864483596965,0.28
Simran Saxena,22,1,1,2,51,7.41,7.66,7.41,6.38,6.47,1.0,occasionally,0,7.1,2,1,0.48125581534952133,0.47
Shreya Saxena,18,1,3,2,70,5.86,5.75,7.3,6.1,5.31,0.0,rarely,0,6.1,1,0,0.5036617942791969,0.5
Kavya Khan,21,1,4,2,76,7.89,6.34,6.06,4.5,7.4,1.0,never,0,6.4,0,1,0.5682984662484618,0.57
Rahul Agarwal,18,0,0,2,90,8.73,6.995,8.46,8.54,6.44,2.0,never,0,7.8,0,1,0.4091304739322268,0.41
Diya Saxena,21,1,2,1,100,9.22,6.41,5.24,9.02,7.83,0.0,never,0,7.5,0,0,0.2504427169312963,0.25
Ananya Shah,22,1,2,1,79,4.98,5.8,6.93,9.44,5.33,1.0,occasionally,0,6.5,2,1,0.4260587687967104,0.43
Rahul Iyer,19,1,3,0,100,7.5,6.94,9.3,8.33,7.37,0.0,never,0,7.9,0,0,0.20914247981510933,0.22
Rahul Singh,22,0,4,0,75,6.77,5.65,9.21,7.47,5.36,1.0,occasionally,0,6.9,2,1,0.3954437674460485,0.4
Diya Patel,19,0,3,1,67,5.88,6.81,7.81,6.21,4.19,0.0,occasionally,0,6.2,2,0,0.4435723504517213,0.43
Priya Mehta,21,1,3,0,40,5.66,6.2,7.21,8.58,6.42,1.0,regularly,0,6.8,3,1,0.5029864633670498,0.5
Sneha Joshi,18,1,3,0,50,7.42,7.11,7.65,7.95,7.64,1.0,regularly,0,7.6,3,1,0.3689407809826815,0.37
Vikram Kulkarni,22,0,1,0,67,5.42,6.1,8.51,4.78,7.81,4.0,regularly,0,6.5,3,1,0.6399135576432451,0.62
Ishaan Chopra,21,1,2,1,73,5.36,6.995,5.57,6.99,6.84,0.0,regularly,0,6.4,3,0,0.3370351472221388,0.34
Yash Verma,21,1,0,1,72,5.77,6.97,6.65,9.79,7.52,0.0,rarely,0,7.3,1,0,0.3412822282918629,0.34
Kavya Khan,20,1,0,2,57,8.47,6.3,8.49,9.11,6.33,0.0,regularly,0,7.7,3,0,0.2388870546567818,0.25
Varun Malhotra,21,0,0,2,72,6.33,6.84,3.9,7.46,6.72,0.0,occasionally,0,6.2,2,0,0.4127472461506137,0.41
Aisha Reddy,22,0,1,2,92,7.1,6.06,8.0,5.25,8.36,0.0,rarely,0,7.0,1,0,0.295960020410001,0.31
Anjali Iyer,19,1,3,1,68,7.82,7.63,7.12,8.06,8.25,1.0,rarely,0,7.8,1,1,0.38351292133145226,0.39
Vivaan Saxena,21,1,1,1,72,5.87,7.49,7.66,6.98,7.61,1.0,never,0,7.1,0,1,0.5041420295945014,0.5
Neha Malhotra,21,1,3,0,66,7.19,6.995,6.26,6.1,7.08,0.0,never,0,6.7,0,0,0.5004952426689078,0.49
Yash Sharma,19,0,0,1,100,6.75,4.28,8.14,5.8,7.13,1.0,regularly,0,6.4,3,1,0.2803373653090014,0.29
Aryan Tiwari,19,0,0,1,89,7.4,7.3,6.93,8.03,7.01,1.0,regularly,0,7.3,3,1,0.22003781853108031,0.23
Aarav Nair,18,1,1,1,70,7.56,6.995,4.9,7.75,6.45,0.0,occasionally,0,6.7,2,0,0.3645436263769246,0.36
Yash Agarwal,20,1,1,2,81,8.97,6.995,7.56,7.4,6.27,2.0,never,0,7.4,0,1,0.49681844103610784,0.5
Priya Iyer,21,0,3,2,73,9.89,7.02,7.84,8.4,6.23,3.0,occasionally,0,7.9,2,1,0.43895008554191556,0.44
Neha Agarwal,22,1,1,2,100,8.14,6.995,7.0,8.61,7.5,0.0,never,0,7.6,0,0,0.23783653990455306,0.25
Arjun Nair,21,1,2,2,66,5.17,7.75,7.87,7.36,6.14,2.0,never,0,6.9,0,1,0.6363117927784615,0.64
Vikram Sharma,19,1,4,0,90,7.83,5.58,6.55,7.09,6.69,0.0,regularly,0,6.7,3,0,0.20932256805834848,0.22
Ananya Desai,18,0,1,2,64,8.2,6.76,8.28,8.69,8.12,1.0,occasionally,0,8.0,2,1,0.3110123960740762,0.31
Vikram Sharma,21,0,3,2,91,7.28,6.995,4.13,7.12,5.11,3.0,regularly,0,6.1,3,1,0.5040369781192784,0.49
Simran Mehta,21,1,1,1,61,6.59,5.06,6.95,7.76,7.12,0.0,rarely,0,6.7,1,0,0.4681243809466639,0.47
Tanvi Patel,18,0,1,1,68,7.92,7.12,9.43,7.12,5.17,0.0,rarely,0,7.4,1,0,0.35699492751448214,0.36
Ishaan Mishra,20,1,1,1,43,5.9,6.25,8.71,7.69,5.36,1.0,never,1,6.8,0,1,0.6743104121019299,0.66
Siddharth Gupta,19,0,4,1,76,7.9,8.55,5.77,6.43,8.22,1.0,rarely,0,7.4,1,1,0.39539874538523867,0.4
Arjun Kulkarni,18,1,2,2,56,6.6,8.91,5.71,6.66,7.01,2.0,rarely,0,7.0,1,1,0.6073926223849686,0.59
